model,total_samples,successful_predictions,rejected_inputs,accuracy,balanced_accuracy,fake_precision,fake_recall,fake_f1,real_specificity,roc_auc,pr_auc,true_negative,false_positive,false_negative,true_positive,mean_risk_real,mean_risk_fake
dnn,100,100,0,0.79,0.79,1.0,0.58,0.7342,1.0,0.998,0.998,50,0,21,29,0.0017,0.3018
svm,100,100,0,0.65,0.65,1.0,0.3,0.4615,1.0,0.879,0.8882,50,0,35,15,0.015,0.1193
roberta,100,100,0,0.6,0.6,0.8125,0.26,0.3939,0.94,0.9294,0.8271,47,3,37,13,0.0602,0.2257
xgboost,100,100,0,0.61,0.61,1.0,0.22,0.3607,1.0,0.8936,0.9028,50,0,39,11,0.0099,0.0964
logistic_regression,100,100,0,0.6,0.6,1.0,0.2,0.3333,1.0,0.938,0.9382,50,0,40,10,0.0526,0.2736
bilstm,100,100,0,0.54,0.54,0.75,0.12,0.2069,0.96,0.8684,0.8303,48,2,44,6,0.0145,0.082
bert,100,100,0,0.52,0.52,0.6667,0.08,0.1429,0.96,0.9138,0.8563,48,2,46,4,0.0368,0.0888
rnn,100,100,0,0.47,0.47,0.0,0.0,0.0,0.94,0.9176,0.8188,47,3,50,0,0.0444,0.0217
