fold,tn,fp,fn,tp,matrix
1,2046.0,67.0,21.0,79.0,[[2046 67] [21 79]]
2,2069.0,44.0,28.0,72.0,[[2069 44] [28 72]]
3,2096.0,18.0,26.0,73.0,[[2096 18] [26 73]]
4,2064.0,49.0,26.0,73.0,[[2064 49] [26 73]]
5,2061.0,52.0,16.0,84.0,[[2061 52] [16 84]]
